url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/overleigh-tor-black,category-unisex,clarks,"- Clarks Overleigh Tor ""Black""- Colour: Black- Stijlcode: 26171616",EUR,79.99,"Overleigh Tor ""Black""","data/sneakerbaas/category-unisex/photos/clarks/Overleigh Tor ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-archive-remastered-puma-white-vine-puma-black,category-unisex,puma sportstyle,"- Slipstream Archive Remastered ""PUMA White-Vine-PUMA Black""- Colour: Green/White- Stylecode: 392081 01
 ",EUR,49.99,Slipstream Archive ''Green'',data/sneakerbaas/category-unisex/photos/puma sportstyle/Slipstream Archive ''Green''
https://www.sneakerbaas.com//collections/sneakers/products/xt-6-aegean-blue-tosh-hzlnut-1,category-unisex,salomon,"- Salomon XT-6 ""Aegean Blue/Tosh/Hzlnut""- Colour: Blue / Brown / White- Stijlcode: L47293100",EUR,169.95,"XT-6 ""Aegean Blue""","data/sneakerbaas/category-unisex/photos/salomon/XT-6 ""Aegean Blue"""
https://www.sneakerbaas.com//collections/sneakers/products/xmn-4-suede-vinkha-vinkha-vinkha,category-unisex,salomon,"- Salomon XMN-4 SUEDE ""Vinkha/Vinkha/Vinkha""- Colour: Beige / Cream- Stijlcode: L47307200",EUR,129.95,"XMN-4 ""Vinkha""","data/sneakerbaas/category-unisex/photos/salomon/XMN-4 ""Vinkha"""
https://www.sneakerbaas.com//collections/sneakers/products/nmd_r1-x-andre-saraiva-core-black,category-unisex,adidas originals,"- NMD_R1 x André Saraiva ""Core Black""- Colour: Black/White- Stylecode: HQ6859",EUR,69.99,NMD R1 x André Saraiva,data/sneakerbaas/category-unisex/photos/adidas originals/NMD R1 x André Saraiva
https://www.sneakerbaas.com//collections/sneakers/products/torrun-grey-white,category-unisex,clarks,"- Clarks Torrun ""Grey/White""- Colour: Grey/Grey/Pink- Stijlcode: 26170028",EUR,89.99,"Torrun ""Grey/White""","data/sneakerbaas/category-unisex/photos/clarks/Torrun ""Grey/White"""
https://www.sneakerbaas.com//collections/sneakers/products/acs-og-shadow-metal-urban-chic,category-unisex,salomon,"- Salomon ACS OG ""Shadow/Metal/Urban Chic""- Colour: Green / Grey / Black- Stijlcode: L47287000",EUR,159.95,"ACS+ OG ""Urban Chic""","data/sneakerbaas/category-unisex/photos/salomon/ACS+ OG ""Urban Chic"""
https://www.sneakerbaas.com//collections/sneakers/products/xt-6-expanse-almilk-aegean-vanila,category-unisex,salomon,"- Salomon XT-6 Expanse ""Almond Milk""- Colour: Cream / Red / Blue- Stijlcode: L47288500",EUR,164.95,"XT-6 Expanse ""Almond Milk""","data/sneakerbaas/category-unisex/photos/salomon/XT-6 Expanse ""Almond Milk"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-jacaranda-gold,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Jacaranda / Gold""- Colour: Purple / Gold / White- Stijlcode: K010002-087",EUR,119.99,"HTS SHADOW RGS ""Jacaranda / Gold""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS SHADOW RGS ""Jacaranda / Gold"""
https://www.sneakerbaas.com//collections/sneakers/products/wallabee-cup-amber-gold,category-unisex,clarks,"- Clarks Wallabee Cup ""Amber Gold""- Colour: Yellow- Stylecode: 26170044",EUR,79.99,"Wallabee Cup ""Amber Gold""","data/sneakerbaas/category-unisex/photos/clarks/Wallabee Cup ""Amber Gold"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-5000-navy-camel,category-unisex,saucony,"- Saucony SHADOW 5000 ""NAVY/CAMEL""- Colour: Blue/White/Yellow/Brown - Stijlcode: S70752-2",EUR,79.99,"SHADOW 5000 ""CAMEL""","data/sneakerbaas/category-unisex/photos/saucony/SHADOW 5000 ""CAMEL"""
https://www.sneakerbaas.com//collections/sneakers/products/acs-cswp-falcon-cement-vanila,category-unisex,salomon,"- Salomon ACS+ ""CSWP Falcon/Cement/Vanila""- Colour: Brown / Beige / Black- Stijlcode: L47307900",EUR,149.95,"ACS+ ""Cement""","data/sneakerbaas/category-unisex/photos/salomon/ACS+ ""Cement"""
https://www.sneakerbaas.com//collections/sneakers/products/overleigh-tor-olive-combi,category-unisex,clarks,"- Clarks Overleigh Tor ""Olive Combi""- Colour: Brown/Black- Stijlcode: 26171617",EUR,79.99,"Overleigh Tor ""Olive Combi""","data/sneakerbaas/category-unisex/photos/clarks/Overleigh Tor ""Olive Combi"""
https://www.sneakerbaas.com//collections/sneakers/products/hts-shadow-rgs-starwhite-jacaranda,category-unisex,hi-tec,"- Hi-Tec HTS SHADOW RGS ""Starwhite / Jacaranda""- Colour: Grey / Purple- Stijlcode: K010002-041",EUR,99.99,"HTS SHADOW ""Starwhite""","data/sneakerbaas/category-unisex/photos/hi-tec/HTS SHADOW ""Starwhite"""
https://www.sneakerbaas.com//collections/sneakers/products/weaver-multicolour,category-unisex,clarks,"- Clarks Weaver ""Multicolour""- Colour: Multi- Stijlcode: 26170091",EUR,89.99,"Weaver ""Multicolour""","data/sneakerbaas/category-unisex/photos/clarks/Weaver ""Multicolour"""
https://www.sneakerbaas.com//collections/sneakers/products/answer-iv-shoes-core-black,category-unisex,reebok classics,"- Reebok Answer IV Shoes ""core black""- Colour: Black/Grey- Stylecode: HR1062",EUR,69.99,"Answer IV ""black""","data/sneakerbaas/category-unisex/photos/reebok classics/Answer IV ""black"""
https://www.sneakerbaas.com//collections/sneakers/products/xt-6-expanse-eden-black-metal,category-unisex,salomon,"- Salomon XT-6 EXPANSE ""Eden/Black/Metal""- Colour: Black / Green / White- Stijlcode: L47288600",EUR,164.95,"XT-6 Expanse ""Eden""","data/sneakerbaas/category-unisex/photos/salomon/XT-6 Expanse ""Eden"""
https://www.sneakerbaas.com//collections/sneakers/products/lx2200-taupe,category-unisex,reebok classics,"- Reebok LX2200 ""taupe""- Colour: Brown/Beige- Stylecode: HP7585",EUR,49.99,"LX2200 ""Taupe""","data/sneakerbaas/category-unisex/photos/reebok classics/LX2200 ""Taupe"""
https://www.sneakerbaas.com//collections/sneakers/products/ct302-white-3,category-unisex,new balance,"- New Balance CT302 ""WHITE""- Colour: White/Blue/Beige- Stylecode: CT302OE",EUR,59.99,"CT302 ""WHITE""","data/sneakerbaas/category-unisex/photos/new balance/CT302 ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-pulse-race-flag-white-fiery-r,category-unisex,salomon,"- Salomon SOCKS PULSE RACE FLAG ""White/Fiery R""- Colour: White- Stijlcode: LC2095500",EUR,17.95,"Pulse Race Flag ""White""","data/sneakerbaas/category-unisex/photos/salomon/Pulse Race Flag ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/zx-8020-off-white,category-unisex,adidas originals,"- adidas ZX 8020 ""off white""- Colour: Black/White/Yellow- Stijlcode: GX2018",EUR,39.99,"ZX 8020 ""off white""","data/sneakerbaas/category-unisex/photos/adidas originals/ZX 8020 ""off white"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-365-crew-black-white,category-unisex,salomon,"- Salomon SOCKS 365 CREW ""Black/White""- Colour: Black- Stijlcode: LC2085200",EUR,11.95,"365 Crew ""Black""","data/sneakerbaas/category-unisex/photos/salomon/365 Crew ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-extra-white_pumpkin-5,category-unisex,veja,"- Veja V-12 LEATHER ""EXTRA-WHITE_PUMPKIN""- Colour: White/Orange- Stijlcode: XD0203113A",EUR,109.99,"V-12 LEATHER ""PUMPKIN""","data/sneakerbaas/category-unisex/photos/veja/V-12 LEATHER ""PUMPKIN"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-green,category-unisex,adidas originals,"- adidas ADILETTE 22 ""Green""- Colour: Green- Stijlcode: IF5395",EUR,49.99,"ADILETTE 22 ""Green""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-azzurro-xeno,category-unisex,diadora,"- Diadora WINNER ""BIANCO/AZZURRO XENO""- Colour: White/Blue- Stylecode: 501.179584-D0341",EUR,59.99,"WINNER ""AZZURRO""","data/sneakerbaas/category-unisex/photos/diadora/WINNER ""AZZURRO"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-pulse-race-flag-black-fiery-r,category-unisex,salomon,"- Salomon SOCKS PULSE RACE FLAG ""Black/Fiery R""- Colour: Black- Stijlcode: LC2090000",EUR,17.95,"Pulse Race Flag ""Black""","data/sneakerbaas/category-unisex/photos/salomon/Pulse Race Flag ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-bold-aqua,category-unisex,adidas originals,"- adidas Gazelle ""bold aqua""- Colour: Blue/White- Stijlcode: GY7337",EUR,69.99,"Gazelle ""bold aqua""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle ""bold aqua"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-cwl-white_petale-6,category-unisex,veja,"- Veja V-10 CWL ""WHITE_PETALE""- Colour:- Stijlcode: VX0703131A",EUR,119.99,"V-10 CWL ""WHITE_PETALE""","data/sneakerbaas/category-unisex/photos/veja/V-10 CWL ""WHITE_PETALE"""
https://www.sneakerbaas.com//collections/sneakers/products/forum-84-hi-ftwr-white,category-unisex,adidas originals,"- adidas Forum 84 Hi ""ftwr white""- Colour: Green/ White- Stylecode: GY9551",EUR,69.99,"Forum 84 Hi ""ftwr white""","data/sneakerbaas/category-unisex/photos/adidas originals/Forum 84 Hi ""ftwr white"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-365-crew-white-black,category-unisex,salomon,"- Salomon SOCKS 365 CREW ""White/Black""- Colour: White- Stijlcode: LC2085400",EUR,11.95,"365 Crew ""White""","data/sneakerbaas/category-unisex/photos/salomon/365 Crew ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/sdu-j-mesh-juta_ice-6,category-unisex,veja,"- Veja SDU J-MESH ""JUTA_ICE""- Colour: Beige/Blue- Stijlcode: RR1603165A",EUR,99.99,"SDU J-MESH ""JUTA_ICE""","data/sneakerbaas/category-unisex/photos/veja/SDU J-MESH ""JUTA_ICE"""
https://www.sneakerbaas.com//collections/sneakers/products/sdu-alveomesh-light-grey_black-7,category-unisex,veja,"- Veja SDU ALVEOMESH ""LIGHT-GREY_BLACK""- Colour: Brown/Beige/Blue- Stijlcode: RR1803139B",EUR,99.99,"SDU ALVEOMESH ""Brown""","data/sneakerbaas/category-unisex/photos/veja/SDU ALVEOMESH ""Brown"""
https://www.sneakerbaas.com//collections/sneakers/products/rio-branco-alveomesh-paros_ouro-5,category-unisex,veja,"- Veja RIO BRANCO ALVEOMESH ""PAROS_OURO""- Colour: Blue/Orange- Stijlcode: RB0102991A",EUR,119.99,"RIO BRANCO ""PAROS_OURO""","data/sneakerbaas/category-unisex/photos/veja/RIO BRANCO ""PAROS_OURO"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-leather-extra-white_paros,category-unisex,veja,"- Veja V-12 LEATHER ""EXTRA-WHITE_PAROS""- Colour: White/Blue- Stijlcode: XD0203104B",EUR,129.99,"V-12 LEATHER ""WHITE""","data/sneakerbaas/category-unisex/photos/veja/V-12 LEATHER ""WHITE"""
https://www.sneakerbaas.com//collections/sneakers/products/hyperturf-almost-yellow-clear-blue-shadow-olive,category-unisex,adidas originals,"- adidas Hyperturf ""Almost Yellow / Clear Blue / Shadow Olive""- Colour: Yellow/Blue/Beige/Grey- Stijlcode: GX4487",EUR,69.99,"Hyperturf ""Shadow Olive""","data/sneakerbaas/category-unisex/photos/adidas originals/Hyperturf ""Shadow Olive"""
https://www.sneakerbaas.com//collections/sneakers/products/sdu-alveomesh-nautico_pierre-7,category-unisex,veja,"- Veja SDU ALVEOMESH ""NAUTICO_PIERRE""- Colour: Blue/Grey- Stijlcode: RR1803170B",EUR,99.99,"SDU ALVEOMESH ""NAUTICO""","data/sneakerbaas/category-unisex/photos/veja/SDU ALVEOMESH ""NAUTICO"""
https://www.sneakerbaas.com//collections/sneakers/products/slipstream-thrifted-wns-puma-white-frosted-ivory-pristine,category-unisex,puma sportstyle,"- Puma Slipstream Thrifted Wns ""PUMA White-Frosted Ivory-Pristine""- Colour: White/Grey/Beige- Stijlcode: 389847 01",EUR,49.99,"Slipstream Thrifted ""Frosted""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Slipstream Thrifted ""Frosted"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-grey-five,category-unisex,adidas originals,"- adidas Originals Adilette 22 ""grey five""- Colour: Grey- Stijlcode: HP6522",EUR,49.99,"Adilette 22 ""grey five""","data/sneakerbaas/category-unisex/photos/adidas originals/Adilette 22 ""grey five"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-black-coal,category-unisex,adidas originals,"- adidas ADILETTE 22 ""red""- Colour: Red- Stijlcode: IF5394",EUR,49.99,"ADILETTE 22 ""Red""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 ""Red"""
https://www.sneakerbaas.com//collections/sneakers/products/campo-chfree-leath-ex-wht_mars_nat-6,category-unisex,veja,"- Veja CAMPO CHFREE LEATH ""EX-WHT_MARS_NAT""- Colour: White/Red- Stijlcode: CP0503154A",EUR,109.99,"Campo Chfree ""White""","data/sneakerbaas/category-unisex/photos/veja/Campo Chfree ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-peperoncino-rosso,category-unisex,diadora,"- Diadora WINNER ""BIANCO/PEPERONCINO ROSSO""- Colour: White/Red- Stijlcode: 501.179584-C5934",EUR,54.99,"WINNER ""BIANCO""","data/sneakerbaas/category-unisex/photos/diadora/WINNER ""BIANCO"""
https://www.sneakerbaas.com//collections/sneakers/products/zx-5020-shoes-clear-sky,category-unisex,adidas originals,"- adidas ZX 5020 ""clear sky""- Colour: Blue/Black/Yellow- Stylecode: GX2017",EUR,39.99,"ZX 5020 ""clear sky""","data/sneakerbaas/category-unisex/photos/adidas originals/ZX 5020 ""clear sky"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-365-crew-frost-gray-black,category-unisex,salomon,"- Salomon SOCKS 365 CREW ""Frost Gray/Black""- Colour: Grey- Stijlcode: LC2085300",EUR,11.95,"365 Crew ""Frost Gray""","data/sneakerbaas/category-unisex/photos/salomon/365 Crew ""Frost Gray"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-candido-bianco,category-unisex,diadora,"- Diadora WINNER ""BIANCO CANDIDO/BIANCO""- Colour: White/Beige- Stylecode: 501.179584-D0296",EUR,54.99,"WINNER ""BIANCO""","data/sneakerbaas/category-unisex/photos/diadora/WINNER ""BIANCO"""
https://www.sneakerbaas.com//collections/sneakers/products/socks-365-crew-cradle-pink-black,category-unisex,salomon,"- Salomon SOCKS 365 CREW ""Cradle Pink/Black""- Colour: Pink- Stijlcode: LC2090400",EUR,11.95,"365 Crew ""Cradle Pink""","data/sneakerbaas/category-unisex/photos/salomon/365 Crew ""Cradle Pink"""
https://www.sneakerbaas.com//collections/sneakers/products/campo-chfree-leath-ex-wht_sun_peac-6,category-unisex,veja,"- Veja CAMPO CHFREE LEATH ""EX-WHT_SUN_PEAC""- Colour: White/Yellow/Orange- Stijlcode: CP0503140A",EUR,109.99,"CAMPO CHFREE ""Sun/Peach""","data/sneakerbaas/category-unisex/photos/veja/CAMPO CHFREE ""Sun/Peach"""
https://www.sneakerbaas.com//collections/sneakers/products/centennial-85-low-cloud-white,category-unisex,adidas originals,"- adidas Centennial 85 Low ""cloud white""- Colour: White/Crème- Stijlcode: GX2213",EUR,79.99,"Centennial 85 Low ""Grey""","data/sneakerbaas/category-unisex/photos/adidas originals/Centennial 85 Low ""Grey"""
https://www.sneakerbaas.com//collections/sneakers/products/gazelle-bold-core-black,category-unisex,adidas originals,"- adidas Gazelle Bold ""core black""- Colour: Black/White- Stijlcode: HQ6912",EUR,119.95,"Gazelle Bold ""Black""","data/sneakerbaas/category-unisex/photos/adidas originals/Gazelle Bold ""Black"""
https://www.sneakerbaas.com//collections/sneakers/products/rivalry-low-86-core-white,category-unisex,adidas originals,"- adidas Rivalry Low 86 ""core white""- Colour: White- Stijlcode: GZ2556",EUR,69.99,"Rivalry Low ""White""","data/sneakerbaas/category-unisex/photos/adidas originals/Rivalry Low ""White"""
https://www.sneakerbaas.com//collections/sneakers/products/rio-branco-ripstop-dune_black-6,category-unisex,veja,"- RIO BRANCO RIPSTOP ""DUNE_BLACK""- Colors: Brown / Black- Stijlcode: RB0103000A",EUR,99.99,"Rio Branco Ripstop ""DUNE""","data/sneakerbaas/category-unisex/photos/veja/Rio Branco Ripstop ""DUNE"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-cwl-white_steel_nautico-7,category-unisex,veja,"- Veja V-10 CWL ""WHITE_STEEL_NAUTICO"" - Colour: White/Blue- Stylecode: VX0703111B",EUR,119.99,"V-10 CWL ""WHITE_STEEL_NAUTICO""","data/sneakerbaas/category-unisex/photos/veja/V-10 CWL ""WHITE_STEEL_NAUTICO"""
https://www.sneakerbaas.com//collections/sneakers/products/rio-branco-alveomesh-lotus_white-6,category-unisex,veja,"- Veja Rio Branco  ""Lotus""- Colour: Pink- Stijlcode: RB1803188A",EUR,99.99,"RIO  ""LOTUS""","data/sneakerbaas/category-unisex/photos/veja/RIO  ""LOTUS"""
https://www.sneakerbaas.com//collections/sneakers/products/sdu-rec-alveomesh-white_black_natu-5,category-unisex,veja,"- Veja SDU-REC ALVEOMESH ""WHITE_BLACK_NATU""- Colour: White/Black- Stijlcode: RR0102364A",EUR,79.99,"SDU-REC ALVEO ""BLACK""","data/sneakerbaas/category-unisex/photos/veja/SDU-REC ALVEO ""BLACK"""
https://www.sneakerbaas.com//collections/sneakers/products/barcelona-olympics-p-mythos-barcelona-fire,category-unisex,diadora,"- Diadora BARCELONA OLYMPICS P ""MYTHOS BARCELONA FIRE""- Colour: Red/Black/Orange- Stijlcode: 501.179452-80013",EUR,69.99,"Olympics P ""Barcelona""","data/sneakerbaas/category-unisex/photos/diadora/Olympics P ""Barcelona"""
https://www.sneakerbaas.com//collections/sneakers/products/centennial-85-low-cloud-white-1,category-unisex,adidas originals,"- adidas Centennial 85 Low ""cloud white""- Colour: White/Green- Stijlcode: GX2214",EUR,79.99,"Centennial 85 Low ""Green""","data/sneakerbaas/category-unisex/photos/adidas originals/Centennial 85 Low ""Green"""
https://www.sneakerbaas.com//collections/sneakers/products/v-12-b-mesh-white_natural-6,category-unisex,veja,XD1703124A,EUR,109.99,"V-12 ""WHITE_NATURAL""","data/sneakerbaas/category-unisex/photos/veja/V-12 ""WHITE_NATURAL"""
https://www.sneakerbaas.com//collections/sneakers/products/zx-8020-light-aqua,category-unisex,adidas originals,"- adidas ZX 8020 ""light aqua""- Colour: Teal/Blue/Yellow- Stijlcode: GX1617",EUR,79.99,"ZX 8020 ""light aqua""","data/sneakerbaas/category-unisex/photos/adidas originals/ZX 8020 ""light aqua"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-sl-bianco-verde-fogliame,category-unisex,diadora,"- Diadora WINNER SL ""BIANCO/VERDE FOGLIAME""- Colour: White/Green/Beige- Stylecode: 501.179583-C9408",EUR,54.99,"WINNER SL ""VERDE""","data/sneakerbaas/category-unisex/photos/diadora/WINNER SL ""VERDE"""
https://www.sneakerbaas.com//collections/sneakers/products/v-10-suede-jade_white-multico-6,category-unisex,veja,VX0303119A,EUR,119.99,"V-10 SUEDE ""MULTICO""","data/sneakerbaas/category-unisex/photos/veja/V-10 SUEDE ""MULTICO"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-sl-bianco-grigio-grattacielo,category-unisex,diadora,"- Diadora WINNER SL ""BIANCO/GRIGIO GRATTACIELO""- Colour: White/Grey/Black- Stylecode: 501.179583-C4157",EUR,54.99,"WINNER SL ""GRATTACIELO""","data/sneakerbaas/category-unisex/photos/diadora/WINNER SL ""GRATTACIELO"""
https://www.sneakerbaas.com//collections/sneakers/products/winner-bianco-fogliame,category-unisex,diadora,"- Diadora WINNER ""BIANCO/FOGLIAME""- Colour: White/Green- Stijlcode: 501.179584-C1161",EUR,54.99,"WINNER ""FOGLIAME""","data/sneakerbaas/category-unisex/photos/diadora/WINNER ""FOGLIAME"""
https://www.sneakerbaas.com//collections/sneakers/products/shoes-xt-6-mindful-gray-green-moss-gray,category-unisex,salomon,"- Salomon XT-6 MINDFUL ""Gray Green/Moss Gray""- Colour: Beige/Grey- Stijlcode: L47069100",EUR,129.95,"XT-6 MINDFUL ""Gray Green""","data/sneakerbaas/category-unisex/photos/salomon/XT-6 MINDFUL ""Gray Green"""
https://www.sneakerbaas.com//collections/sneakers/products/adilette-22-dark-blue,category-unisex,adidas originals,"- adidas ADILETTE 22 ""dark blue""- Colour: Blue- Stijlcode: IG7497",EUR,54.99,"ADILETTE 22 ""dark blue""","data/sneakerbaas/category-unisex/photos/adidas originals/ADILETTE 22 ""dark blue"""
https://www.sneakerbaas.com//collections/sneakers/products/ua-old-skool-lenti-color-street-vn0a5krf93w1,category-unisex,vans,"- UA Old Skool ""Lenti Color Street""- Colour: Black- Stylecode: VN0A5KRF93W1",EUR,49.99,"Old Skool ""Lenti Color Street""","data/sneakerbaas/category-unisex/photos/vans/Old Skool ""Lenti Color Street"""
