url,collection,brand,description,priceCurrency,price,title,photos_path
https://www.sneakerbaas.com//collections/sneakers/products/x-sneakerbaas-purple-haze,category-unisex,kangaroos,"- KangaROOS Coil-R2 x SneakerBAAS ""Sin City II""- Colour: Green/Black/White- Stijlcode: 47504 000 5530
SneakerBaas brings back another specialty inspired by Amsterdam once again. This time with a focus of the perfect blend between colors, materials and divine flavors. Handmade in Germany with hairy suede, vegan leather, ostrich vibe, and pieces of cow leather and unique details that can be found on the heel, lip, lace lock, insole and packaging. The variety of green shades refer to a magical green that can only be found exclusively in Amsterdam.",EUR,199.99,"SneakerBAAS x Coil-R2 ""Sin City II""","data/sneakerbaas/category-unisex/photos/kangaroos/SneakerBAAS x Coil-R2 ""Sin City II"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-85-vintage-chalck-alabas-maroon,category-unisex,reebok classics,"- Reebok Club C 85 ""Vintage Chalck / Alabas / Maroon""- Colour: White/ Red- Stylecode: GX3681",EUR,59.99,"Club C 85 ""Vintage Chalck''","data/sneakerbaas/category-unisex/photos/reebok classics/Club C 85 ""Vintage Chalck''"
https://www.sneakerbaas.com//collections/sneakers/products/shoes-x-mission-4-suede-vanila-orchid-bl,category-unisex,salomon,"-Salomon X-MISSION 4 SUEDE ""Vanila""-Colour: Creme -Stylecode: L47138400",EUR,69.95,"X-MISSION 4 SUEDE ""Vanila""","data/sneakerbaas/category-unisex/photos/salomon/X-MISSION 4 SUEDE ""Vanila"""
https://www.sneakerbaas.com//collections/sneakers/products/club-c-legacy-solar-green,category-unisex,reebok classics,"
- Reebok Club C Legacy ""Solar Green""- Colour: Green- Stylecode: GY5329",EUR,49.99,"Club C ""Daniel Moon""","data/sneakerbaas/category-unisex/photos/reebok classics/Club C ""Daniel Moon"""
https://www.sneakerbaas.com//collections/sneakers/products/ua-old-skool-leopard,category-unisex,vans,"- Vans UA Old Skool ""Leopard""- Colour: Black/Animal- Stylecode: VN0A4U3B3I61",EUR,69.99,"UA Old Skool ""Leopard""","data/sneakerbaas/category-unisex/photos/vans/UA Old Skool ""Leopard"""
https://www.sneakerbaas.com//collections/sneakers/products/shadow-rgs-silver,category-unisex,hi-tec,"- Hi-Tec Shadow RGS ""Silver""- Colour: Beige/Grey- Stijlcode: 006273-051",EUR,99.99,"Shadow RGS ""Silver""","data/sneakerbaas/category-unisex/photos/hi-tec/Shadow RGS ""Silver"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-og-quarry,category-unisex,puma sportstyle,"- Puma Mirage OG ""Quarry""- Colour: Grey/Blue/Pink- Stijlcode: ﻿37297606",EUR,39.99,"Mirage OG ""Quarry""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Mirage OG ""Quarry"""
https://www.sneakerbaas.com//collections/sneakers/products/chuck-70-ox-zebra,category-unisex,converse,"The Converse All Star Chuck '70 is a renewed sneaker with modern details that pay tribute to the original Chuck Taylor All Star from the 70s. It has a slightly higher rubber sole edge, a cushioning footbed for long-lasting comfort and a somewhat larger rubber toe cap. Other vintage details include stitching on the side and a thicker canvas upper for more comfort and sturdiness. And of course, the classic Chuck Taylor features such as the star on the ankle and the outsole of vulcanized rubber are not missing.
Stylecode: 

167811C",EUR,39.99,"Chuck 70 OX ""Zebra""","data/sneakerbaas/category-unisex/photos/converse/Chuck 70 OX ""Zebra"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-mox-mono-yellow-pear,category-unisex,puma sportstyle,"- Puma Mirage Mox Mono ""Yellow Pear""- Colour: Green- Stijlcode: ﻿37516504",EUR,39.99,"Mirage Mox Mono ""Pear""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Mirage Mox Mono ""Pear"""
https://www.sneakerbaas.com//collections/sneakers/products/simpsons-ua-old-skool-the-bouviers,category-unisex,vans,"
The Vans Authentic is a lace-up, low top shoe with classic stitching, flag branding, and a waffle thread sole for firmer grip.
Stylecode: VN0A4BV521M1",EUR,79.99,"Simpsons UA Old Skool ""The Bouviers""","data/sneakerbaas/category-unisex/photos/vans/Simpsons UA Old Skool ""The Bouviers"""
https://www.sneakerbaas.com//collections/sneakers/products/albatross-82-deep-navy,category-unisex,karhu,"- Karhu Albatross 82 ""Deep Navy""- Colour: Blue/Deep navy- Stijlcode: F808005",EUR,29.99,"Albatross 82 ""Navy""","data/sneakerbaas/category-unisex/photos/karhu/Albatross 82 ""Navy"""
https://www.sneakerbaas.com//collections/sneakers/products/synchron-classic-gray-violet,category-unisex,karhu,"- Karhu Synchron Classic ""Gray Violet""- Stylecode: F802655- Colors: Gray Violet / Jazzy- Suede en mesh overlays/underlays met reflecterende details- Synchron lacing systeem - Double density midsole met een gespikkelde look",EUR,69.99,"Synchron Classic ""Violet""","data/sneakerbaas/category-unisex/photos/karhu/Synchron Classic ""Violet"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-og-puma-white,category-unisex,puma sportstyle,"- Puma Mirage OG ""Purple""- Colour: White/Black/Purple- Stijlcode: 37297607",EUR,39.99,"Mirage OG ""Purple""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Mirage OG ""Purple"""
https://www.sneakerbaas.com//collections/sneakers/products/mirage-og-puma-black,category-unisex,puma sportstyle,"- Puma Mirage OG ""Puma Black""- Colour: Grey/Blue- Stijlcode: 37297611",EUR,49.99,"Mirage OG ""Puma Black""","data/sneakerbaas/category-unisex/photos/puma sportstyle/Mirage OG ""Puma Black"""
https://www.sneakerbaas.com//collections/sneakers/products/rs-x-toys-puma-white,category-unisex,puma sportstyle,"- Puma RS-X Toys ""Puma White""- Colour: Red/Grey/White- Stijlcode: 36944920",EUR,39.99,"RS-X Toys ""Puma White""","data/sneakerbaas/category-unisex/photos/puma sportstyle/RS-X Toys ""Puma White"""
